City,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Windspeed
geraldton,0,1610738106,34,-28.7667,114.6,84.2,26.46
sao filipe,100,1610738107,65,14.8961,-24.4956,74.41,10.96
mataura,24,1610738107,91,-46.1927,168.8643,56.23,1.66
bumbuna,13,1610738107,21,9.05,-11.7333,79.9,1.61
bluff,93,1610738107,93,-46.6,168.3333,56.73,2.84
victoria,5,1610737926,74,22.2855,114.1577,61.0,5.39
kaniama,100,1610738108,96,-7.5667,24.1833,64.42,1.34
klyuchi,94,1610738108,87,52.2667,79.1667,-13.02,10.58
xuddur,0,1610738108,42,4.1213,43.8894,78.33,9.01
jamestown,90,1610738109,65,42.097,-79.2353,42.01,16.11
new norfolk,11,1610738109,68,-42.7826,147.0587,52.0,1.01
cheyenne,1,1610737954,23,41.14,-104.8203,37.4,33.38
hermanus,0,1610738109,79,-34.4187,19.2345,64.99,14.45
rikitea,55,1610738109,66,-23.1203,-134.9692,78.39,6.51
along,14,1610738109,83,28.1667,94.7667,53.69,1.19
ahipara,53,1610738110,79,-35.1667,173.1667,62.87,3.11
duzce,17,1610738110,92,40.8389,31.1639,32.43,1.45
dikson,59,1610738110,80,73.5069,80.5464,-32.98,4.18
ostrovnoy,82,1610738110,94,68.0531,39.5131,16.97,0.87
beaverlodge,20,1610738110,64,55.2166,-119.4361,32.0,10.36
puerto ayora,40,1610738111,69,-0.7393,-90.3518,82.4,11.5
dingle,7,1610738111,93,10.9995,122.6711,74.28,6.49
coahuayana,40,1610738111,42,18.7333,-103.6833,82.4,5.84
filingue,87,1610738111,18,14.3521,3.3168,73.89,5.08
khatanga,30,1610738112,76,71.9667,102.5,-48.24,2.46
arraial do cabo,0,1610738112,69,-22.9661,-42.0278,87.8,20.71
labuhan,100,1610738112,84,-6.8844,112.2051,78.19,6.6
ambilobe,97,1610738112,91,-13.2,49.05,76.33,1.81
esmeraldas,40,1610738112,54,-19.7625,-44.3139,86.0,10.36
norman wells,90,1610738113,78,65.282,-126.8329,5.0,9.22
caucaia,40,1610738113,66,-3.7361,-38.6531,86.0,16.11
ushuaia,20,1610737948,51,-54.8,-68.3,62.6,13.8
wagar,0,1610738113,72,16.1525,36.2032,70.63,11.99
punta arenas,0,1610738050,67,-53.15,-70.9167,57.2,16.11
tevaitoa,100,1610738113,75,-16.7833,-151.5,80.85,15.23
rincon,90,1610738113,94,32.296,-81.2354,55.4,5.75
abbeville,23,1610738114,86,50.1,1.8333,32.0,2.3
vakhrushev,100,1610738114,87,48.9833,142.9667,-4.23,7.31
ruidoso,1,1610738114,13,33.3317,-105.673,46.4,16.11
camana,100,1610737888,69,-16.6228,-72.7111,73.81,10.4
thompson,75,1610738114,78,55.7435,-97.8558,3.2,5.75
shu,0,1610738115,85,43.5983,73.7614,15.24,1.34
tasiilaq,90,1610738087,86,65.6145,-37.6368,32.0,14.97
yellowknife,90,1610737820,85,62.456,-114.3525,9.0,13.8
upernavik,100,1610738115,96,72.7868,-56.1549,15.17,3.67
santa cruz,75,1610738115,66,-17.8,-63.1667,87.8,5.75
severo-kurilsk,100,1610738115,94,50.6789,156.125,26.65,11.39
polson,100,1610738116,67,47.6936,-114.1632,30.99,5.01
albany,100,1610738099,74,42.6001,-73.9662,37.0,9.84
hobart,90,1610737820,71,-42.8794,147.3294,53.6,5.75
kapaa,1,1610738102,94,22.0752,-159.319,73.4,3.44
srednekolymsk,80,1610738116,85,67.45,153.6833,-27.67,5.66
